group,report_date,ratio,n_nonnull,p50,p75,p90,p95,p99
all_banks,2024-03-31,total_ac_minus_fv_to_equity,4609,0.16399791895485288,0.3589995095635115,0.6388292071369781,0.9333696390577142,2.16169268256649
all_banks,2024-03-31,total_securities_to_assets,4623,0.19297007212734957,0.30524821681009595,0.4285474553951435,0.5121868551137048,0.6751228864813187
all_banks,2024-03-31,transaction_dep_to_assets,4623,0.3334132095703789,0.41769895268921475,0.4948126741003489,0.5460664293124612,0.671221481935268
all_banks,2024-03-31,uninsured_dep_to_assets,987,0.2534177845781589,0.3313316052135209,0.4017677715427559,0.4711554870909997,0.6067194800261803
all_banks,2024-03-31,uninsured_dep_to_total_dep,987,0.3044529472428273,0.39976618260957664,0.49260704031037567,0.5605037962209436,0.7864689652384095
all_banks,2024-06-30,demand_dep_to_assets,4594,0.19926936892134867,0.27613560241777463,0.36260506176875396,0.42122210410467276,0.5693495487364296
all_banks,2024-06-30,htm_ac_minus_fv_to_equity,4583,0.0,0.0035334350502593415,0.07737822965666394,0.16939226733977136,0.43156724394701906
all_banks,2024-06-30,htm_to_assets,4594,0.0,0.012842738755476969,0.1074326100514511,0.20156545759894395,0.4514947034740267
all_banks,2024-06-30,htm_to_total_securities,4471,0.0,0.1152321356309226,0.6335837733753884,0.9997843460275042,1.0
all_banks,2024-06-30,nonmaturity_dep_to_total_dep,4537,0.9261627508760438,0.9564612510947661,0.9796404021131814,0.9915865451481861,1.0
all_banks,2024-06-30,total_ac_minus_fv_to_equity,4583,0.15821543107963648,0.3473340962436857,0.6215377717167908,0.8858159936391112,2.0998643995310045
all_banks,2024-06-30,total_securities_to_assets,4594,0.19175778025938972,0.2997904805863918,0.4232558539867615,0.5073493367343308,0.6719694745025436
all_banks,2024-06-30,transaction_dep_to_assets,4594,0.328121301219086,0.41101615954874565,0.48648575661877475,0.5401210919173246,0.6688356730444528
all_banks,2024-06-30,uninsured_dep_to_assets,985,0.252545236824767,0.32975455739511444,0.40003544641369343,0.4697833506473001,0.6171120712137299
all_banks,2024-06-30,uninsured_dep_to_total_dep,984,0.30478838740127595,0.397829877223566,0.4892307780295407,0.5582418986124617,0.7860641800473754
all_banks,2024-09-30,demand_dep_to_assets,4572,0.19827670499435276,0.2743546191481432,0.3612518647557316,0.4151882745625369,0.5704856974685483
all_banks,2024-09-30,htm_ac_minus_fv_to_equity,4565,0.0,0.0007867476725381354,0.04908318423733811,0.11800295056744767,0.3091782781148992
all_banks,2024-09-30,htm_to_assets,4572,0.0,0.012099356909801046,0.10197336757017844,0.19350482222643953,0.43965781394327447
all_banks,2024-09-30,htm_to_total_securities,4449,0.0,0.10525245954955688,0.6093242571881433,0.9999148893948026,1.0
all_banks,2024-09-30,nonmaturity_dep_to_total_dep,4516,0.9229557067219287,0.9536567889116647,0.9781150389736156,0.9907496380927522,1.0
all_banks,2024-09-30,total_ac_minus_fv_to_equity,4565,0.10234316132325418,0.23316708229426433,0.41135883490649094,0.5797850844416128,1.1315687077686403
all_banks,2024-09-30,total_securities_to_assets,4572,0.19056210319100653,0.29855618911704923,0.4207496259754658,0.5076531823677944,0.6700861322665672
all_banks,2024-09-30,transaction_dep_to_assets,4572,0.32316850926835955,0.40506404408714203,0.48185453429051817,0.534467776574745,0.6596262563987086
all_banks,2024-09-30,uninsured_dep_to_assets,975,0.25580731653506544,0.3386216859590945,0.40741678207362475,0.4734371536556412,0.654549194537731
all_banks,2024-09-30,uninsured_dep_to_total_dep,975,0.30948885349797023,0.40259358316499355,0.4918760783458925,0.5603924012428491,0.8223229737764495
all_banks,2024-12-31,demand_dep_to_assets,4543,0.20042723704172363,0.28059384836613604,0.37014652082154953,0.4288194534287288,0.5843520086576922
all_banks,2024-12-31,htm_ac_minus_fv_to_equity,4533,0.0,0.0021764805129070356,0.0676436429049722,0.15531834608642345,0.4246972604492724
all_banks,2024-12-31,htm_to_assets,4543,0.0,0.011446804793815931,0.09932130724271149,0.1869560211701381,0.43977748958269447
all_banks,2024-12-31,htm_to_total_securities,4415,0.0,0.09995058035724753,0.593691634166854,0.9997353389705814,1.0
all_banks,2024-12-31,nonmaturity_dep_to_total_dep,4485,0.9215714947235017,0.9529333076789166,0.9771592446327537,0.9902974600316823,1.0
all_banks,2024-12-31,total_ac_minus_fv_to_equity,4533,0.13834035944086975,0.3120323870042021,0.5763912064851011,0.842141284605826,1.8943401998973741
all_banks,2024-12-31,total_securities_to_assets,4543,0.18342651090128417,0.28974644108629644,0.4109569821720352,0.494404125391329,0.6589864898695857
all_banks,2024-12-31,transaction_dep_to_assets,4543,0.3286691821285719,0.4140777337679351,0.49329682979825473,0.5460722550527514,0.6751591211620025
all_banks,2024-12-31,uninsured_dep_to_assets,977,0.26181755524871525,0.3438114535282823,0.4167402503517072,0.4869698686086986,0.6375617794532553
all_banks,2024-12-31,uninsured_dep_to_total_dep,977,0.31279267241100117,0.40428037300660163,0.5018892237617315,0.5639423474509374,0.8308292450816731
all_banks,2025-03-31,demand_dep_to_assets,4519,0.2011913081095471,0.28197982527116594,0.3669062518785799,0.42999255832510425,0.5848476423424306
all_banks,2025-03-31,htm_ac_minus_fv_to_equity,4511,0.0,0.001495833461051139,0.057263409691190884,0.13677191796276847,0.38626607300580945
all_banks,2025-03-31,htm_to_assets,4519,0.0,0.010962267225487293,0.09607193443636917,0.17911021521862144,0.43124240831833544
all_banks,2025-03-31,htm_to_total_securities,4391,0.0,0.09978730413711798,0.5967682448941958,0.9996983481499271,1.0
all_banks,2025-03-31,nonmaturity_dep_to_total_dep,4462,0.921304934903874,0.9531855055598024,0.9767326125769555,0.9904942636042562,1.0
all_banks,2025-03-31,total_ac_minus_fv_to_equity,4511,0.1146215301199812,0.26241223989799456,0.4893248701673399,0.7063782848719697,1.527103234711479
all_banks,2025-03-31,total_securities_to_assets,4519,0.1824088059901427,0.28425495166289916,0.40885070916783783,0.4881727597058356,0.6560712948560825
all_banks,2025-03-31,transaction_dep_to_assets,4519,0.32905568322717965,0.41223090624755176,0.49231808332263594,0.5449934492993143,0.6680014039734312
all_banks,2025-03-31,uninsured_dep_to_assets,1008,0.2601258088559552,0.34452697743963123,0.41732274771968464,0.4746487124305165,0.6602258357278604
all_banks,2025-03-31,uninsured_dep_to_total_dep,1008,0.31097996292547764,0.40833833077280013,0.49947050414328886,0.559222016478057,0.8037289937484834
all_banks,2025-06-30,demand_dep_to_assets,4477,0.19805940128662705,0.2792534941041369,0.3670213399830398,0.426623899581002,0.5719067343532253
all_banks,2025-06-30,htm_ac_minus_fv_to_equity,4467,0.0,0.0011184066749111406,0.05286669058310583,0.13259573670031272,0.3808096889582156
all_banks,2025-06-30,htm_to_assets,4477,0.0,0.010441029067824925,0.09479434010324717,0.17722579634303623,0.4341094186749849
all_banks,2025-06-30,htm_to_total_securities,4346,0.0,0.09772347878103667,0.5942450651884539,0.9992852458854663,1.0
all_banks,2025-06-30,nonmaturity_dep_to_total_dep,4420,0.9195758739419279,0.9517551730916397,0.9764104449024822,0.9899690208171545,1.0
all_banks,2025-06-30,total_ac_minus_fv_to_equity,4467,0.10406455842412513,0.2462538431992244,0.46691807423940546,0.6919683523937832,1.5329843332570672
all_banks,2025-06-30,total_securities_to_assets,4477,0.18049869482759828,0.2822685343354971,0.40922507302308253,0.4874594742523634,0.6693712111230269
all_banks,2025-06-30,transaction_dep_to_assets,4477,0.3252930328904158,0.40845575776905135,0.4882855626106743,0.5354540694701141,0.662778084908788
all_banks,2025-06-30,uninsured_dep_to_assets,1003,0.26159523715074234,0.3437822335604115,0.41420122514233004,0.4830375468103218,0.6109543970537838
all_banks,2025-06-30,uninsured_dep_to_total_dep,1003,0.313302632355794,0.4096114164488711,0.5035138786538184,0.5737261308714673,0.804285417505671
all_banks,2025-09-30,demand_dep_to_assets,4435,0.19822599477259176,0.28005006417748046,0.37007839579968377,0.42905225685591125,0.5685483220281792
all_banks,2025-09-30,htm_ac_minus_fv_to_equity,4433,0.0,0.00029251170046801873,0.04033917232932603,0.09966092580194885,0.29940274450900833
all_banks,2025-09-30,htm_to_assets,4435,0.0,0.009582435669961054,0.09064491421580136,0.17244639020353653,0.42600973988076446
all_banks,2025-09-30,htm_to_total_securities,4304,0.0,0.09289030139917191,0.5637104175114864,0.99082368131008,1.0
all_banks,2025-09-30,nonmaturity_dep_to_total_dep,4376,0.9177224945283248,0.9512506373209011,0.9758263358902306,0.9894373777699902,1.0
all_banks,2025-09-30,total_ac_minus_fv_to_equity,4433,0.07601223305538855,0.1868584033256978,0.35497841514310025,0.5045539055958143,1.0164000941042028
all_banks,2025-09-30,total_securities_to_assets,4435,0.17928999438802296,0.2829298617361984,0.4052532773371003,0.48640750902352536,0.6583221454837536
all_banks,2025-09-30,transaction_dep_to_assets,4435,0.32254787269995266,0.4048501843207636,0.48204466928005546,0.5307132511557775,0.6509741612647982
all_banks,2025-09-30,uninsured_dep_to_assets,986,0.26650470363347456,0.35122153669825085,0.42567937456643107,0.4875691723866008,0.6289554365683535
all_banks,2025-09-30,uninsured_dep_to_total_dep,986,0.3179181729824765,0.41628062300861013,0.5116883715456981,0.5772143379805501,0.8081475301504788
all_banks,2025-12-31,demand_dep_to_assets,4392,0.19992320341875588,0.28082361882694845,0.3742591842073578,0.43484887770493214,0.5675031458237446
all_banks,2025-12-31,htm_ac_minus_fv_to_equity,4390,0.0,0.0001466035418140335,0.0333828906244395,0.08842588520017983,0.2725950303710578
all_banks,2025-12-31,htm_to_assets,4392,0.0,0.008647494734649059,0.08774801248189104,0.1627607480342005,0.4180947771892979
all_banks,2025-12-31,htm_to_total_securities,4260,0.0,0.08691246324760898,0.5440942513958623,0.9799944548041878,1.0
all_banks,2025-12-31,nonmaturity_dep_to_total_dep,4336,0.9180087330975084,0.9514657181605519,0.9755986154529828,0.9898896553624195,1.0
all_banks,2025-12-31,total_ac_minus_fv_to_equity,4390,0.06455815983609746,0.1635589584264932,0.315510297836077,0.4532752663320578,0.9068926410922333
all_banks,2025-12-31,total_securities_to_assets,4392,0.17707200449178506,0.27984118140275716,0.39952501965270654,0.4814321788982578,0.6577534688891113
all_banks,2025-12-31,transaction_dep_to_assets,4392,0.3262188814550139,0.40989559504628736,0.48937460479932543,0.5356352877036142,0.6650501963753562
all_banks,2025-12-31,uninsured_dep_to_assets,977,0.26929404258781114,0.35230083062705503,0.42714856288681735,0.49049300801223744,0.6455939596963317
all_banks,2025-12-31,uninsured_dep_to_total_dep,977,0.32264291793093647,0.42056515604664385,0.5216686815870596,0.5808826239513268,0.8182519567374357
regional_banks,2014-03-31,demand_dep_to_assets,99,0.05912914546580756,0.0899575826238588,0.13194743542058748,0.15679467371380573,0.2345634490127029
regional_banks,2014-03-31,htm_ac_minus_fv_to_equity,99,0.0,0.0012112745500953786,0.010727695423467987,0.017620932039987647,0.04304092438308752
regional_banks,2014-03-31,htm_to_assets,99,0.005036496350364963,0.07110043741036723,0.12635458106707448,0.1677874310272954,0.3358148420544116
regional_banks,2014-03-31,htm_to_total_securities,96,0.035844857041719455,0.35834933947590514,0.5678338111907102,0.6926949894094055,0.9839509806256435
regional_banks,2014-03-31,nonmaturity_dep_to_total_dep,99,0.9745133373787407,0.9901075101219479,0.9996069681599976,0.9999905899081993,1.0
regional_banks,2014-03-31,total_ac_minus_fv_to_equity,99,0.0023048047561315585,0.015696071458687337,0.034644246591915936,0.06293014441770277,0.16805040508413838
regional_banks,2014-03-31,total_securities_to_assets,99,0.1577254361271106,0.2771357651371429,0.4043891073293607,0.45965389691001424,0.7928319351555375
regional_banks,2014-03-31,transaction_dep_to_assets,99,0.07616703124580665,0.1157543859794641,0.16202163901896283,0.186430551391321,0.2949624051857837
regional_banks,2014-03-31,uninsured_dep_to_assets,99,0.2357065547770003,0.3644846404028089,0.45319349813618687,0.5760891432120886,0.7573217937977047
regional_banks,2014-03-31,uninsured_dep_to_total_dep,99,0.31466535092960485,0.47160805372752734,0.6393287082692792,0.7459333815999915,0.9212361559726988
regional_banks,2014-06-30,demand_dep_to_assets,101,0.056737039648214034,0.08609582879951058,0.12329931306124434,0.13818064436647676,0.2218955575000095
regional_banks,2014-06-30,htm_ac_minus_fv_to_equity,101,0.0,0.0,0.001760527249966488,0.007578486359876238,0.020729078356050083
regional_banks,2014-06-30,htm_to_assets,101,0.0060058436138354055,0.0742425012128362,0.12534194805096482,0.1726859865419264,0.316305487615276
regional_banks,2014-06-30,htm_to_total_securities,97,0.04339619446856814,0.34833633866720937,0.5503186544755836,0.700622850817928,0.9683299321715833
regional_banks,2014-06-30,nonmaturity_dep_to_total_dep,101,0.9728755176891591,0.9892796231450243,0.999540018399264,0.9999895539538285,1.0
regional_banks,2014-06-30,total_ac_minus_fv_to_equity,101,-0.004690935288486056,0.0029381079008799025,0.013782910473889442,0.02881639464387516,0.1203281677301732
regional_banks,2014-06-30,total_securities_to_assets,101,0.1597459259529996,0.28408758945153323,0.3950469342919912,0.4815410615358198,0.7962430811363329
regional_banks,2014-06-30,transaction_dep_to_assets,101,0.07063145721995118,0.11277781603102675,0.1503515907699855,0.18676195464600828,0.2859705645456542
regional_banks,2014-06-30,uninsured_dep_to_assets,101,0.22879719752244737,0.3762085820505601,0.4512128723875394,0.5279057432294553,0.7427107897490357
regional_banks,2014-06-30,uninsured_dep_to_total_dep,101,0.30254133957938145,0.47919191525953997,0.6299740194854232,0.7591338941411552,0.9128062966475478
regional_banks,2014-09-30,demand_dep_to_assets,100,0.06054492824323236,0.08844976559044294,0.12385762443907816,0.17145836124319294,0.22076442272171395
regional_banks,2014-09-30,htm_ac_minus_fv_to_equity,100,0.0,0.0,0.0058468610635180425,0.009632282297618377,0.02248640421119825
regional_banks,2014-09-30,htm_to_assets,100,0.011572360345122146,0.07884261120090916,0.13430272946877603,0.1954432343610881,0.32297734334737715
regional_banks,2014-09-30,htm_to_total_securities,97,0.08123145771109491,0.3502640483065238,0.5700600135247519,0.7058830560004121,0.9673364953486607
regional_banks,2014-09-30,nonmaturity_dep_to_total_dep,100,0.9720216189327573,0.9892476596351972,0.9986360094907628,0.999990244904246,1.0
regional_banks,2014-09-30,total_ac_minus_fv_to_equity,100,-0.002457191058730541,0.006766957580786237,0.01756985790906433,0.030414963138187468,0.10263800938743645
regional_banks,2014-09-30,total_securities_to_assets,100,0.15696472550486484,0.2576095220539126,0.37332997839962306,0.4388863912081589,0.8023908888759776
regional_banks,2014-09-30,transaction_dep_to_assets,100,0.07313761843985653,0.11410119881339356,0.16554834110025668,0.18814777375780767,0.292161069312095
regional_banks,2014-09-30,uninsured_dep_to_assets,100,0.24968738952044806,0.38060562980216184,0.466950098779343,0.6103146059337039,0.748754330302194
regional_banks,2014-09-30,uninsured_dep_to_total_dep,100,0.33947731347284743,0.494490386384789,0.6591711486782235,0.7971143446893774,0.9203854681234334
regional_banks,2014-12-31,demand_dep_to_assets,98,0.06772631163043595,0.09613990947382661,0.13963936173071367,0.16231733357767292,0.22707389294290756
regional_banks,2014-12-31,htm_ac_minus_fv_to_equity,98,-0.00015125820781698154,0.0,6.443279199560569e-06,0.0023021642410124585,0.0065559636010679824
regional_banks,2014-12-31,htm_to_assets,98,0.013431892400270255,0.08030700125688822,0.13706047795984042,0.19994252169497942,0.3121824737647515
regional_banks,2014-12-31,htm_to_total_securities,95,0.08990355552112529,0.37229516230267573,0.5734012386478383,0.7042245441032748,0.9741150971287083
regional_banks,2014-12-31,nonmaturity_dep_to_total_dep,98,0.9719877816915957,0.9867495693126849,0.9968196524035938,0.999971067855183,1.0
regional_banks,2014-12-31,total_ac_minus_fv_to_equity,98,-0.007428203862218171,0.0,0.0071669928519820115,0.019619760273698307,0.08440453810363316
regional_banks,2014-12-31,total_securities_to_assets,98,0.15894291068034844,0.2705244840463061,0.37029004037933244,0.43651390982682475,0.7888883212185577
regional_banks,2014-12-31,transaction_dep_to_assets,98,0.07958124955081664,0.12542565376239198,0.17612872161991946,0.1952591266485738,0.29826880216214047
regional_banks,2014-12-31,uninsured_dep_to_assets,98,0.2610488686182011,0.39624756435907593,0.4758344904716426,0.5814579831098238,0.70879598352859
regional_banks,2014-12-31,uninsured_dep_to_total_dep,98,0.3493131506724757,0.48734077083556326,0.6449922886826298,0.7781213414977389,0.9221244751997877
regional_banks,2015-03-31,demand_dep_to_assets,103,0.05764349110623521,0.0888712213482571,0.1231546524825918,0.1529066129115449,0.23228689143682124
regional_banks,2015-03-31,htm_ac_minus_fv_to_equity,103,-0.0010767349205257552,0.0,0.0,2.1585321981052683e-06,0.006328174684172857
regional_banks,2015-03-31,htm_to_assets,103,0.012664372148556079,0.08129221744956358,0.1410059282305837,0.1962177130557096,0.3039619454994083
regional_banks,2015-03-31,htm_to_total_securities,99,0.08778186266413483,0.38298387909931314,0.5674672388700323,0.8120647087587473,0.9865222450116373
regional_banks,2015-03-31,nonmaturity_dep_to_total_dep,103,0.9731826660214752,0.9871133102224594,0.9981225780420601,0.999967166175636,1.0
regional_banks,2015-03-31,total_ac_minus_fv_to_equity,103,-0.014986798223228199,-0.0020888586356927466,4.0225202056474276e-05,0.01443533655797847,0.06349551401711782
regional_banks,2015-03-31,total_securities_to_assets,103,0.16402464476852338,0.2648507028225423,0.3730125686333325,0.4337012977876846,0.769006121127005
regional_banks,2015-03-31,transaction_dep_to_assets,103,0.07410345940255188,0.1135938575060471,0.1516951365254066,0.17743439983641046,0.29827221254691005
regional_banks,2015-03-31,uninsured_dep_to_assets,103,0.25207038505004,0.38939043485103375,0.4644567699043222,0.595233705502629,0.7223990247849157
regional_banks,2015-03-31,uninsured_dep_to_total_dep,103,0.35189865239723345,0.49775829235453695,0.6731747692556136,0.793993161442501,0.9258326565582091
regional_banks,2015-06-30,demand_dep_to_assets,102,0.06034955869591496,0.09558959661866384,0.1303685365466282,0.15651561584112988,0.23207862700708684
regional_banks,2015-06-30,htm_ac_minus_fv_to_equity,102,0.0,0.0,0.0006054126900956978,0.0029703346519734533,0.016861366343920284
regional_banks,2015-06-30,htm_to_assets,102,0.011459302008036042,0.08616079898659039,0.14093848115767207,0.1949674766626749,0.3094252211583458
regional_banks,2015-06-30,htm_to_total_securities,98,0.0945141825935541,0.38344699959644984,0.5415626471279222,0.8349115845171134,0.9876745603253428
regional_banks,2015-06-30,nonmaturity_dep_to_total_dep,102,0.9734598649086702,0.9883758117255202,0.9982565448507424,0.999968479365439,1.0
regional_banks,2015-06-30,total_ac_minus_fv_to_equity,102,-0.004134397643488504,0.000151829678840866,0.007232490584469483,0.017920975556783986,0.07956081389788434
regional_banks,2015-06-30,total_securities_to_assets,102,0.16247332480246185,0.249974416577168,0.38482882220811687,0.4219592290064918,0.7878317605228295
regional_banks,2015-06-30,transaction_dep_to_assets,102,0.07756674111222822,0.11640238716205592,0.16264182366581054,0.18374228648340285,0.30274070733568587
regional_banks,2015-06-30,uninsured_dep_to_assets,102,0.2801603161447852,0.37838254503944746,0.4681177219400742,0.6011171878120056,0.7245983802691339
regional_banks,2015-06-30,uninsured_dep_to_total_dep,102,0.36511371603853615,0.5020456890636634,0.6852144460751314,0.8045832009850559,0.9288945144992995
regional_banks,2015-09-30,demand_dep_to_assets,102,0.060546506289443525,0.0945730135427594,0.12055177785432733,0.17353176822305585,0.23117637043027012
regional_banks,2015-09-30,htm_ac_minus_fv_to_equity,102,-0.000854877347975493,0.0,0.0,0.0,0.0073785852512085436
regional_banks,2015-09-30,htm_to_assets,102,0.014879230229759503,0.0872357313787858,0.14465013191106724,0.18694454664607052,0.3924821275301053
regional_banks,2015-09-30,htm_to_total_securities,99,0.11266548281964288,0.3998619733382566,0.538758131353258,0.8082854329500521,0.9886013404386071
regional_banks,2015-09-30,nonmaturity_dep_to_total_dep,102,0.9746449212291326,0.9878965129967859,0.9968799432329208,0.9999650067899792,1.0
regional_banks,2015-09-30,total_ac_minus_fv_to_equity,102,-0.01187926563611581,-0.0010762729286468093,0.0021982162116020902,0.016703674163922478,0.5806429074399305
regional_banks,2015-09-30,total_securities_to_assets,102,0.1720447916602842,0.25078595624577554,0.3666222739921839,0.42018083889199154,0.7810390498831031
regional_banks,2015-09-30,transaction_dep_to_assets,102,0.07575685692385487,0.11925982772938312,0.1566428148379717,0.19897097577926054,0.3156972639496743
regional_banks,2015-09-30,uninsured_dep_to_assets,102,0.27815545024376886,0.4086551889968906,0.4766533721883684,0.5295161689996353,0.7356762334554421
regional_banks,2015-09-30,uninsured_dep_to_total_dep,102,0.3688567526600445,0.5234548281227652,0.647322943929829,0.8035959189093536,0.9297260357441215
regional_banks,2015-12-31,demand_dep_to_assets,99,0.05685665308489651,0.10101805369813172,0.12972434122246768,0.17960234420064025,0.24294460526602232
regional_banks,2015-12-31,htm_ac_minus_fv_to_equity,99,0.0,0.0,0.004084253951856447,0.00532213556173954,0.013988083018753796
regional_banks,2015-12-31,htm_to_assets,99,0.015483142330727536,0.08930543558723864,0.14964299152874705,0.18635397200951523,0.3908028958788588
regional_banks,2015-12-31,htm_to_total_securities,96,0.13076241382522746,0.4083012197730679,0.5389080690495732,0.7462470616595247,0.9896962323414848
regional_banks,2015-12-31,nonmaturity_dep_to_total_dep,99,0.9732593663946617,0.9877697111147782,0.9991674503057892,1.0,1.0
regional_banks,2015-12-31,total_ac_minus_fv_to_equity,99,0.0,0.006301127638077908,0.015639632832417438,0.048118285052183275,0.4668419350949607
regional_banks,2015-12-31,total_securities_to_assets,99,0.17719992027979722,0.2472732695233387,0.3676612603530561,0.41537617337502175,0.787657858735491
regional_banks,2015-12-31,transaction_dep_to_assets,99,0.07736265421323356,0.12286352133735598,0.17309412274095778,0.20984144838351038,0.3265992831371711
regional_banks,2015-12-31,uninsured_dep_to_assets,99,0.29214029025316013,0.4154461598765321,0.46952434792604403,0.5291462094433101,0.7354351013501157
regional_banks,2015-12-31,uninsured_dep_to_total_dep,99,0.3758141012549073,0.5295140357179072,0.6519035861092793,0.8026740208475904,0.9456777509402243
regional_banks,2016-03-31,demand_dep_to_assets,100,0.05685794684509232,0.10096602262813786,0.12682155394300282,0.1702781408003483,0.23765807463246358
regional_banks,2016-03-31,htm_ac_minus_fv_to_equity,100,-0.0019764582783971317,0.0,0.0,4.4680576173119665e-05,0.03044902441328399
regional_banks,2016-03-31,htm_to_assets,100,0.013581647628838785,0.0826929664720625,0.1537967833067323,0.1829441317621259,0.4189950859269644
regional_banks,2016-03-31,htm_to_total_securities,97,0.11768942653635521,0.3891352983993448,0.5493459712388212,0.8154928841194846,0.9902108215275683
regional_banks,2016-03-31,nonmaturity_dep_to_total_dep,100,0.9759581540130223,0.9876814252963935,0.9992066100565857,1.0,1.0
regional_banks,2016-03-31,total_ac_minus_fv_to_equity,100,-0.01636689661658392,-0.001926711102982977,0.0016764697842189412,0.008315675352199339,0.3208756659296903
regional_banks,2016-03-31,total_securities_to_assets,100,0.18223765206915152,0.23889191659082387,0.3518406682350026,0.4051375998551491,0.8110714966699188
regional_banks,2016-03-31,transaction_dep_to_assets,100,0.07269524501400862,0.11942390132309567,0.15255745505281823,0.19754320635671707,0.3233547446173757
regional_banks,2016-03-31,uninsured_dep_to_assets,100,0.2885334991790331,0.4004149301391867,0.47340692454920463,0.5357098135576428,0.7319160704012222
regional_banks,2016-03-31,uninsured_dep_to_total_dep,100,0.3709924977743657,0.5196073222985296,0.6496728346243701,0.8008285352884851,0.974131730980411
regional_banks,2016-06-30,demand_dep_to_assets,102,0.06377226523076379,0.09840778592815719,0.1502435053953725,0.17049448348151325,0.4673167964098898
regional_banks,2016-06-30,htm_ac_minus_fv_to_equity,102,-0.002250164507591382,0.0,0.0,0.0017515019860016622,0.030317277108995552
regional_banks,2016-06-30,htm_to_assets,102,0.012869166009378373,0.08099596497270678,0.13967457126671326,0.18044621743684314,0.41881971069542384
regional_banks,2016-06-30,htm_to_total_securities,99,0.10548735839828276,0.38213023582984046,0.5409456428661692,0.8011569386514028,0.9852913106919063
regional_banks,2016-06-30,nonmaturity_dep_to_total_dep,102,0.9746150096991686,0.9875593045081817,0.9990050127990446,0.9999990096511837,1.0
regional_banks,2016-06-30,total_ac_minus_fv_to_equity,102,-0.024622649785887213,-0.0074822510685749145,0.0,0.0015244740122624402,0.07263074650869228
regional_banks,2016-06-30,total_securities_to_assets,102,0.17287005039992656,0.2304525777787444,0.3502483466043391,0.4242171408279574,0.8047564201958725
regional_banks,2016-06-30,transaction_dep_to_assets,102,0.08304837299582976,0.11300577623270319,0.16480256409107094,0.20263193503263832,0.46822867354064546
regional_banks,2016-06-30,uninsured_dep_to_assets,102,0.29178540373104533,0.3995889956316811,0.48691056220691376,0.5510510952538138,0.7539146963761865
regional_banks,2016-06-30,uninsured_dep_to_total_dep,102,0.3701874809700185,0.5114582508898885,0.6308023242323471,0.8036143939766176,0.9684241031916838
regional_banks,2016-09-30,demand_dep_to_assets,104,0.05981990359010689,0.09854538316594287,0.13445077363734298,0.14938949742438792,0.2716397995493298
regional_banks,2016-09-30,htm_ac_minus_fv_to_equity,104,-0.0017171735928506076,0.0,0.0,0.0,0.03000530407039864
regional_banks,2016-09-30,htm_to_assets,104,0.012990596687756727,0.0799015505856932,0.14059639317666886,0.1856034204784598,0.4138359595040788
regional_banks,2016-09-30,htm_to_total_securities,101,0.1022977651872836,0.3403343054705327,0.5422435601547752,0.7867603023028648,0.985572241097345
regional_banks,2016-09-30,nonmaturity_dep_to_total_dep,104,0.9734060082865048,0.9877980778977887,0.9995815051712007,0.9999969102456484,1.0
regional_banks,2016-09-30,total_ac_minus_fv_to_equity,104,-0.019874034795625335,-0.0048071105520742004,0.0,0.005788866517550173,0.07121411385598166
regional_banks,2016-09-30,total_securities_to_assets,104,0.1680498758557729,0.23643496945445125,0.36588414812127357,0.4237489568679677,0.8303837496822288
regional_banks,2016-09-30,transaction_dep_to_assets,104,0.0708325535832644,0.11284476749628275,0.16285476483510425,0.20216897548522103,0.3677300277541438
regional_banks,2016-09-30,uninsured_dep_to_assets,104,0.30314289389028376,0.39174882804858835,0.469295207502825,0.5388642928689737,0.76472504439915
regional_banks,2016-09-30,uninsured_dep_to_total_dep,104,0.38422763885342137,0.5051778627346478,0.6163527215800472,0.8114152501072243,0.9699207908590439
regional_banks,2016-12-31,demand_dep_to_assets,105,0.05980582432959519,0.09913558152127265,0.13946586826810778,0.14974318724064448,0.2747635523918261
regional_banks,2016-12-31,htm_ac_minus_fv_to_equity,105,0.0,0.0029707131040256195,0.01481669168376095,0.023272652236632545,0.045178028682585636
regional_banks,2016-12-31,htm_to_assets,105,0.0132996632996633,0.07816589626004686,0.14832855142560467,0.19111579711521648,0.42668025118951536
regional_banks,2016-12-31,htm_to_total_securities,103,0.09887512705557909,0.3719269968179403,0.5277938494067922,0.7699676339168866,0.9771822473643293
regional_banks,2016-12-31,nonmaturity_dep_to_total_dep,105,0.9747244973509203,0.987396597964998,0.9991665443626256,0.9999984048624796,1.0
regional_banks,2016-12-31,total_ac_minus_fv_to_equity,105,0.013102391480388527,0.022011535156901216,0.04329181194810059,0.07550574419339642,0.1880075387268671
regional_banks,2016-12-31,total_securities_to_assets,105,0.17116936210267944,0.24295788241377925,0.36714242584640494,0.4316645308426704,0.8244636631664433
regional_banks,2016-12-31,transaction_dep_to_assets,105,0.08041422348939845,0.11508991865317998,0.16064030990078373,0.20991134248561016,0.3673843100278994
regional_banks,2016-12-31,uninsured_dep_to_assets,105,0.30047138047138044,0.3948792889459571,0.4691512905362295,0.5316730642844548,0.7545275624596405
regional_banks,2016-12-31,uninsured_dep_to_total_dep,105,0.39434092116840463,0.5224182408476968,0.6318675399579149,0.8082435393881003,0.9769377499511082
regional_banks,2017-03-31,demand_dep_to_assets,109,0.06477395969853036,0.10196192522154585,0.1396744909588214,0.1640735007438315,0.291372516112421
